agent_type,episode_timestamp,step,previous_phase,duration,action_taken
d3qn,2025-10-14T19:05:51.569006,1965,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1970,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1975,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1980,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1985,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1990,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1995,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2000,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2005,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2010,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2015,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2020,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2025,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2030,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2035,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2040,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2045,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2050,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2055,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2060,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2065,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2070,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2075,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2080,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2085,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2090,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2095,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2100,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2105,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2110,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2115,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2120,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2125,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2130,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2135,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2140,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2145,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2150,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2155,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2160,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2165,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2170,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2175,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2180,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2185,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2190,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2195,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2200,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2205,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2210,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2215,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2220,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2225,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2230,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2235,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2240,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2245,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2250,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2255,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2260,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2265,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2270,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2275,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2280,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2285,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2290,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2295,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2300,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2305,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2310,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2315,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2320,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2325,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2330,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2335,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2340,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2345,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2350,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2355,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2360,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2365,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2370,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2375,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2380,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2385,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2390,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2395,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2400,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2405,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2410,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2415,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2420,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2425,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2430,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2435,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2440,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2445,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2450,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2455,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2460,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2465,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2470,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2475,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2480,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2485,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2490,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2495,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2500,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2505,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2510,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2515,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2520,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2525,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2530,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2535,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2540,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2545,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2550,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2555,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2560,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2565,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2570,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2575,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2580,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2585,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2590,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2595,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2600,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2605,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2610,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2615,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2620,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2625,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2630,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2635,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2640,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2645,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2650,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2655,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2660,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2665,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2670,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2675,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2680,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2685,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2690,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2695,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2700,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2705,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2710,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2715,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2720,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2725,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2730,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2735,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2740,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2745,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2750,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2755,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2760,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2765,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2770,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2775,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2780,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2785,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2790,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2795,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2800,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2805,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2810,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2815,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2820,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2825,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2830,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2835,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2840,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2845,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2850,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2855,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2860,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2865,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2870,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2875,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2880,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2885,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2890,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2895,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2900,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2905,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2910,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2915,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2920,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2925,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2930,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2935,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2940,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2945,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2950,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2955,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2960,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2965,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2970,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2975,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2980,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2985,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2990,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,2995,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3000,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3005,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3010,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3015,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3020,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3025,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3030,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3035,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3040,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3045,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3050,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3055,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3060,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3065,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3070,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3075,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3080,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3085,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3090,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3095,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3100,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3105,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3110,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3115,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3120,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3125,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3130,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3135,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3140,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3145,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3150,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3155,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3160,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3165,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3170,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3175,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3180,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3185,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3190,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3195,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3200,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3205,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3210,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3215,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3220,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3225,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3230,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3235,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3240,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3245,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3250,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3255,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3260,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3265,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3270,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3275,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3280,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3285,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3290,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3295,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3300,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3305,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3310,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3315,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3320,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3325,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3330,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3335,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3340,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3345,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3350,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3355,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3360,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3365,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3370,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3375,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3380,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3385,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3390,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3395,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3400,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3405,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3410,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3415,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3420,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3425,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3430,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3435,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3440,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3445,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3450,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3455,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3460,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3465,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3470,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3475,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3480,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3485,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3490,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3495,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3500,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3505,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3510,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3515,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3520,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3525,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3530,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3535,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3540,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3545,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3550,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3555,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3560,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3565,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3570,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3575,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3580,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3585,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3590,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3595,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,3600,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,5,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,10,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,15,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,20,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,25,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,30,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,35,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,40,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,45,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,50,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,55,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,60,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,65,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,70,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,75,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,80,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,85,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,90,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,95,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,100,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,105,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,110,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,115,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,120,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,125,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,130,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,135,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,140,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,145,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,150,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,155,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,160,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,165,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,170,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,175,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,180,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,185,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,190,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,195,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,200,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,205,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,210,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,215,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,220,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,225,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,230,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,235,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,240,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,245,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,250,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,255,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,260,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,265,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,270,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,275,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,280,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,285,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,290,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,295,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,300,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,305,0.0,5,SWITCH
dqn,2025-10-14T19:07:36.904833,310,0.5,5,SWITCH
dqn,2025-10-14T19:07:36.904833,315,0.0,5,SWITCH
